ad,frame_index,time_sec,prediction_index,rank,region,score
Good_Will_Dunkin,1,0.5,0,1,R Gyrus orbital,2.35
Good_Will_Dunkin,1,0.5,0,2,L Gyrus oc-temp med-Parahip,2.2
Good_Will_Dunkin,1,0.5,0,3,R Sulcus collat transv ant,2.17
Good_Will_Dunkin,1,0.5,0,4,R Gyrus front sup,2.16
Good_Will_Dunkin,1,0.5,0,5,R Gyrus rectus,2.1
Good_Will_Dunkin,1,0.5,0,6,L Gyrus rectus,2.06
Good_Will_Dunkin,1,0.5,0,7,R Gyrus and Sulcus transv frontopol,1.96
Good_Will_Dunkin,1,0.5,0,8,R Gyrus temporal inf,1.95
Good_Will_Dunkin,2,1.0,1,1,R Gyrus subcallosal,2.32
Good_Will_Dunkin,2,1.0,1,2,R Gyrus and Sulcus transv frontopol,2.18
Good_Will_Dunkin,2,1.0,1,3,L Gyrus rectus,2.15
Good_Will_Dunkin,2,1.0,1,4,R Gyrus and Sulcus cingul-Ant,2.14
Good_Will_Dunkin,2,1.0,1,5,R Sulcus postcentral,2.12
Good_Will_Dunkin,2,1.0,1,6,R Gyrus temporal inf,2.12
Good_Will_Dunkin,2,1.0,1,7,R Sulcus orbital med-olfact,2.08
Good_Will_Dunkin,2,1.0,1,8,R Gyrus orbital,2.07
Good_Will_Dunkin,3,1.5,1,1,R Gyrus subcallosal,2.32
Good_Will_Dunkin,3,1.5,1,2,R Gyrus and Sulcus transv frontopol,2.18
Good_Will_Dunkin,3,1.5,1,3,L Gyrus rectus,2.15
Good_Will_Dunkin,3,1.5,1,4,R Gyrus and Sulcus cingul-Ant,2.14
Good_Will_Dunkin,3,1.5,1,5,R Sulcus postcentral,2.12
Good_Will_Dunkin,3,1.5,1,6,R Gyrus temporal inf,2.12
Good_Will_Dunkin,3,1.5,1,7,R Sulcus orbital med-olfact,2.08
Good_Will_Dunkin,3,1.5,1,8,R Gyrus orbital,2.07
Good_Will_Dunkin,4,2.0,2,1,R Gyrus subcallosal,2.56
Good_Will_Dunkin,4,2.0,2,2,L Gyrus and Sulcus frontomargin,2.54
Good_Will_Dunkin,4,2.0,2,3,R Gyrus and Sulcus transv frontopol,2.5
Good_Will_Dunkin,4,2.0,2,4,R Gyrus and Sulcus cingul-Ant,2.46
Good_Will_Dunkin,4,2.0,2,5,L Gyrus and Sulcus transv frontopol,2.45
Good_Will_Dunkin,4,2.0,2,6,L Sulcus orbital lateral,2.4
Good_Will_Dunkin,4,2.0,2,7,L Gyrus rectus,2.38
Good_Will_Dunkin,4,2.0,2,8,L Gyrus orbital,2.35
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,0,0.0,0,1,R Sulcus orbital-H Shaped,2.51
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,0,0.0,0,2,R Gyrus and Sulcus cingul-Ant,2.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,0,0.0,0,3,R Gyrus rectus,2.37
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,0,0.0,0,4,R Gyrus orbital,2.36
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,0,0.0,0,5,L Gyrus and Sulcus cingul-Ant,2.28
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,0,0.0,0,6,L Sulcus orbital-H Shaped,2.27
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,0,0.0,0,7,L Sulcus pericallosal,2.24
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,0,0.0,0,8,R Gyrus oc-temp med-Parahip,2.22
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,1,0.5,0,1,R Sulcus orbital-H Shaped,2.51
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,1,0.5,0,2,R Gyrus and Sulcus cingul-Ant,2.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,1,0.5,0,3,R Gyrus rectus,2.37
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,1,0.5,0,4,R Gyrus orbital,2.36
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,1,0.5,0,5,L Gyrus and Sulcus cingul-Ant,2.28
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,1,0.5,0,6,L Sulcus orbital-H Shaped,2.27
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,1,0.5,0,7,L Sulcus pericallosal,2.24
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,1,0.5,0,8,R Gyrus oc-temp med-Parahip,2.22
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,2,1.0,1,1,R Gyrus rectus,2.45
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,2,1.0,1,2,R Sulcus orbital med-olfact,2.4
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,2,1.0,1,3,R Gyrus and Sulcus cingul-Ant,2.28
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,2,1.0,1,4,R Gyrus orbital,2.25
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,2,1.0,1,5,L Sulcus orbital med-olfact,2.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,2,1.0,1,6,L Sulcus pericallosal,2.17
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,2,1.0,1,7,L Sulcus orbital-H Shaped,2.16
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,2,1.0,1,8,L Gyrus and Sulcus cingul-Ant,2.15
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,3,1.5,1,1,R Gyrus rectus,2.45
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,3,1.5,1,2,R Sulcus orbital med-olfact,2.4
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,3,1.5,1,3,R Gyrus and Sulcus cingul-Ant,2.28
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,3,1.5,1,4,R Gyrus orbital,2.25
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,3,1.5,1,5,L Sulcus orbital med-olfact,2.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,3,1.5,1,6,L Sulcus pericallosal,2.17
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,3,1.5,1,7,L Sulcus orbital-H Shaped,2.16
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,3,1.5,1,8,L Gyrus and Sulcus cingul-Ant,2.15
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,4,2.0,2,1,R Sulcus orbital med-olfact,2.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,4,2.0,2,2,R Gyrus and Sulcus cingul-Ant,2.27
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,4,2.0,2,3,R Gyrus rectus,2.22
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,4,2.0,2,4,L Sulcus orbital-H Shaped,2.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,4,2.0,2,5,L Sulcus orbital med-olfact,2.14
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,4,2.0,2,6,L Gyrus and Sulcus cingul-Ant,2.12
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,4,2.0,2,7,R Gyrus oc-temp med-Parahip,2.03
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,4,2.0,2,8,R Gyrus orbital,2.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,5,2.5,2,1,R Sulcus orbital med-olfact,2.5
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,5,2.5,2,2,R Gyrus and Sulcus cingul-Ant,2.27
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,5,2.5,2,3,R Gyrus rectus,2.22
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,5,2.5,2,4,L Sulcus orbital-H Shaped,2.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,5,2.5,2,5,L Sulcus orbital med-olfact,2.14
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,5,2.5,2,6,L Gyrus and Sulcus cingul-Ant,2.12
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,5,2.5,2,7,R Gyrus oc-temp med-Parahip,2.03
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,5,2.5,2,8,R Gyrus orbital,2.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,6,3.0,3,1,R Gyrus and Sulcus cingul-Ant,2.02
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,6,3.0,3,2,L Gyrus and Sulcus cingul-Ant,1.83
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,6,3.0,3,3,R Sulcus orbital med-olfact,1.8
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,7,3.5,3,1,R Gyrus and Sulcus cingul-Ant,2.02
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,7,3.5,3,2,L Gyrus and Sulcus cingul-Ant,1.83
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,7,3.5,3,3,R Sulcus orbital med-olfact,1.8
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,12,6.0,6,1,L Gyrus temporal inf,1.83
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,13,6.5,6,1,L Gyrus temporal inf,1.83
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,14,7.0,7,1,L Gyrus temporal inf,2.08
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,14,7.0,7,2,R Gyrus temp sup-Gyrus T transv,1.82
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,14,7.0,7,3,R Gyrus temporal inf,1.8
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,15,7.5,7,1,L Gyrus temporal inf,2.08
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,15,7.5,7,2,R Gyrus temp sup-Gyrus T transv,1.82
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,15,7.5,7,3,R Gyrus temporal inf,1.8
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,16,8.0,8,1,L Gyrus temporal inf,1.9
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,16,8.0,8,2,R Gyrus temp sup-Gyrus T transv,1.88
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,16,8.0,8,3,R Gyrus and Sulcus cingul-Ant,1.84
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,16,8.0,8,4,L Gyrus and Sulcus subcentral,1.84
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,16,8.0,8,5,R Gyrus temporal inf,1.81
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,17,8.5,8,1,L Gyrus temporal inf,1.9
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,17,8.5,8,2,R Gyrus temp sup-Gyrus T transv,1.88
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,17,8.5,8,3,R Gyrus and Sulcus cingul-Ant,1.84
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,17,8.5,8,4,L Gyrus and Sulcus subcentral,1.84
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,17,8.5,8,5,R Gyrus temporal inf,1.81
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,18,9.0,9,1,R Gyrus and Sulcus cingul-Ant,2.11
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,18,9.0,9,2,R Gyrus temp sup-Gyrus T transv,1.91
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,18,9.0,9,3,L Gyrus and Sulcus subcentral,1.91
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,18,9.0,9,4,L Gyrus temporal inf,1.85
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,18,9.0,9,5,L Sulcus circular insula inf,1.82
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,18,9.0,9,6,R Sulcus circular insula inf,1.79
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,19,9.5,9,1,R Gyrus and Sulcus cingul-Ant,2.11
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,19,9.5,9,2,R Gyrus temp sup-Gyrus T transv,1.91
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,19,9.5,9,3,L Gyrus and Sulcus subcentral,1.91
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,19,9.5,9,4,L Gyrus temporal inf,1.85
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,19,9.5,9,5,L Sulcus circular insula inf,1.82
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,19,9.5,9,6,R Sulcus circular insula inf,1.79
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,20,10.0,10,1,R Gyrus and Sulcus cingul-Ant,2.13
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,20,10.0,10,2,R Sulcus circular insula inf,2.01
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,20,10.0,10,3,R Gyrus temp sup-Gyrus T transv,1.97
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,20,10.0,10,4,L Sulcus circular insula inf,1.91
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,20,10.0,10,5,L Gyrus temporal inf,1.88
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,20,10.0,10,6,R Lat Fis-post,1.85
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,20,10.0,10,7,L Gyrus and Sulcus subcentral,1.81
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,20,10.0,10,8,L Gyrus temp sup-Gyrus T transv,1.8
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,21,10.5,10,1,R Gyrus and Sulcus cingul-Ant,2.13
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,21,10.5,10,2,R Sulcus circular insula inf,2.01
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,21,10.5,10,3,R Gyrus temp sup-Gyrus T transv,1.97
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,21,10.5,10,4,L Sulcus circular insula inf,1.91
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,21,10.5,10,5,L Gyrus temporal inf,1.88
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,21,10.5,10,6,R Lat Fis-post,1.85
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,21,10.5,10,7,L Gyrus and Sulcus subcentral,1.81
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,21,10.5,10,8,L Gyrus temp sup-Gyrus T transv,1.8
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,22,11.0,11,1,R Sulcus circular insula inf,2.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,22,11.0,11,2,R Gyrus and Sulcus subcentral,2.05
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,22,11.0,11,3,R Gyrus temporal inf,2.03
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,22,11.0,11,4,R Gyrus temp sup-Gyrus T transv,2.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,22,11.0,11,5,R Gyrus and Sulcus cingul-Ant,1.97
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,22,11.0,11,6,L Gyrus and Sulcus subcentral,1.93
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,22,11.0,11,7,R Lat Fis-post,1.92
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,22,11.0,11,8,L Gyrus temp sup-Gyrus T transv,1.85
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,23,11.5,11,1,R Sulcus circular insula inf,2.2
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,23,11.5,11,2,R Gyrus and Sulcus subcentral,2.05
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,23,11.5,11,3,R Gyrus temporal inf,2.03
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,23,11.5,11,4,R Gyrus temp sup-Gyrus T transv,2.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,23,11.5,11,5,R Gyrus and Sulcus cingul-Ant,1.97
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,23,11.5,11,6,L Gyrus and Sulcus subcentral,1.93
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,23,11.5,11,7,R Lat Fis-post,1.92
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,23,11.5,11,8,L Gyrus temp sup-Gyrus T transv,1.85
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,24,12.0,12,1,R Gyrus and Sulcus cingul-Ant,2.13
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,24,12.0,12,2,R Gyrus and Sulcus subcentral,2.13
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,24,12.0,12,3,R Sulcus circular insula inf,2.07
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,24,12.0,12,4,R Gyrus temporal inf,2.04
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,24,12.0,12,5,R Gyrus temp sup-Gyrus T transv,1.92
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,24,12.0,12,6,R Lat Fis-post,1.91
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,24,12.0,12,7,L Gyrus temp sup-Gyrus T transv,1.9
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,24,12.0,12,8,L Gyrus precuneus,1.89
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,25,12.5,12,1,R Gyrus and Sulcus cingul-Ant,2.13
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,25,12.5,12,2,R Gyrus and Sulcus subcentral,2.13
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,25,12.5,12,3,R Sulcus circular insula inf,2.07
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,25,12.5,12,4,R Gyrus temporal inf,2.04
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,25,12.5,12,5,R Gyrus temp sup-Gyrus T transv,1.92
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,25,12.5,12,6,R Lat Fis-post,1.91
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,25,12.5,12,7,L Gyrus temp sup-Gyrus T transv,1.9
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,25,12.5,12,8,L Gyrus precuneus,1.89
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,26,13.0,13,1,R Gyrus and Sulcus subcentral,2.3
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,26,13.0,13,2,R Gyrus and Sulcus cingul-Ant,2.18
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,26,13.0,13,3,R Gyrus temporal inf,2.09
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,26,13.0,13,4,L Gyrus precuneus,2.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,26,13.0,13,5,R Gyrus rectus,1.99
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,26,13.0,13,6,R Gyrus temp sup-Plan tempo,1.95
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,26,13.0,13,7,R Gyrus precuneus,1.95
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,26,13.0,13,8,R Lat Fis-post,1.94
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,27,13.5,13,1,R Gyrus and Sulcus subcentral,2.3
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,27,13.5,13,2,R Gyrus and Sulcus cingul-Ant,2.18
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,27,13.5,13,3,R Gyrus temporal inf,2.09
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,27,13.5,13,4,L Gyrus precuneus,2.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,27,13.5,13,5,R Gyrus rectus,1.99
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,27,13.5,13,6,R Gyrus temp sup-Plan tempo,1.95
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,27,13.5,13,7,R Gyrus precuneus,1.95
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,27,13.5,13,8,R Lat Fis-post,1.94
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,28,14.0,14,1,R Gyrus and Sulcus subcentral,2.09
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,28,14.0,14,2,R Gyrus rectus,2.09
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,28,14.0,14,3,L Gyrus precuneus,2.06
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,28,14.0,14,4,R Gyrus and Sulcus cingul-Ant,2.05
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,28,14.0,14,5,R Sulcus front sup,2.05
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,28,14.0,14,6,R Gyrus temporal inf,2.02
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,28,14.0,14,7,R Sulcus orbital med-olfact,1.99
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,28,14.0,14,8,L Sulcus temporal inf,1.97
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,29,14.5,14,1,R Gyrus and Sulcus subcentral,2.09
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,29,14.5,14,2,R Gyrus rectus,2.09
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,29,14.5,14,3,L Gyrus precuneus,2.06
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,29,14.5,14,4,R Gyrus and Sulcus cingul-Ant,2.05
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,29,14.5,14,5,R Sulcus front sup,2.05
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,29,14.5,14,6,R Gyrus temporal inf,2.02
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,29,14.5,14,7,R Sulcus orbital med-olfact,1.99
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,29,14.5,14,8,L Sulcus temporal inf,1.97
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,30,15.0,15,1,R Gyrus rectus,2.11
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,30,15.0,15,2,R Gyrus oc-temp med-Parahip,2.11
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,30,15.0,15,3,L Gyrus precuneus,2.05
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,30,15.0,15,4,R Sulcus front sup,2.04
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,30,15.0,15,5,R Gyrus precuneus,2.02
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,30,15.0,15,6,R Sulcus orbital med-olfact,2.02
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,30,15.0,15,7,L Sulcus front sup,2.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,30,15.0,15,8,R Gyrus temporal inf,2.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,31,15.5,15,1,R Gyrus rectus,2.11
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,31,15.5,15,2,R Gyrus oc-temp med-Parahip,2.11
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,31,15.5,15,3,L Gyrus precuneus,2.05
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,31,15.5,15,4,R Sulcus front sup,2.04
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,31,15.5,15,5,R Gyrus precuneus,2.02
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,31,15.5,15,6,R Sulcus orbital med-olfact,2.02
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,31,15.5,15,7,L Sulcus front sup,2.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,31,15.5,15,8,R Gyrus temporal inf,2.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,32,16.0,16,1,R Sulcus orbital med-olfact,2.11
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,32,16.0,16,2,R Gyrus rectus,2.07
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,32,16.0,16,3,R Gyrus precuneus,2.05
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,32,16.0,16,4,L Gyrus precuneus,2.03
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,32,16.0,16,5,R Sulcus front sup,2.02
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,32,16.0,16,6,R Gyrus oc-temp med-Parahip,2.02
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,32,16.0,16,7,R Gyrus temporal inf,2.01
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,32,16.0,16,8,R Sulcus suborbital,2.01
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,33,16.5,16,1,R Sulcus orbital med-olfact,2.11
