ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus orbital med-olfact,51,-0.021613825112581253,0.05908706411719322,-0.09410572797060013,0.23529411764705882
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus temporal sup,414,-0.022883616387844086,0.44773778319358826,-0.284105122089386,0.3140096618357488
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus orbital lateral,22,-0.024507485330104828,0.07572899758815765,-0.11432663351297379,0.36363636363636365
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus and Sulcus cingul-Ant,134,-0.024875711649656296,0.08056189864873886,-0.14489157497882843,0.3283582089552239
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus cingul-Post-dorsal,57,-0.025304481387138367,0.13223989307880402,-0.1570608764886856,0.2807017543859649
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus insular short,59,-0.027011049911379814,0.10456791520118713,-0.14905454218387604,0.3559322033898305
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus circular insula ant,61,-0.027684442698955536,0.046672701835632324,-0.14705432951450348,0.2786885245901639
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus pariet inf-Angular,205,-0.028937874361872673,0.346107542514801,-0.21977488696575165,0.2975609756097561
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Lat Fis-ant-Horizont,24,-0.030279651284217834,0.010028515011072159,-0.07214675098657608,0.041666666666666664
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus front middle,87,-0.030771801248192787,0.23556602001190186,-0.16652651131153107,0.28735632183908044
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus insular short,44,-0.03156561776995659,0.09610413014888763,-0.14672286808490753,0.3409090909090909
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Sulcus circular insula sup,151,-0.03173814341425896,0.1475996971130371,-0.1573934108018875,0.2913907284768212
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus and Sulcus cingul-Ant,173,-0.034628111869096756,0.1285463571548462,-0.1795596331357956,0.23699421965317918
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Lat Fis-ant-Vertical,34,-0.03667755424976349,0.03816356882452965,-0.08976748585700989,0.17647058823529413
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus front inf-Orbital,29,-0.03821060061454773,0.03541579470038414,-0.11048269271850586,0.1724137931034483
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Pole temporal,111,-0.04114926978945732,0.1596406251192093,-0.33449968695640564,0.25225225225225223
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Pole temporal,104,-0.04236888885498047,0.12257405370473862,-0.28569239377975464,0.41346153846153844
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus and Sulcus frontomargin,52,-0.04698222875595093,0.07424432784318924,-0.1795419603586197,0.2692307692307692
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus front inf-Orbital,20,-0.047000933438539505,0.031015940010547638,-0.11866740137338638,0.15
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,R Gyrus temporal middle,201,-0.04928796365857124,0.2799237072467804,-0.2564862072467804,0.26865671641791045
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus circular insula ant,56,-0.04947938397526741,0.01387616153806448,-0.16772201657295227,0.07142857142857142
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Sulcus interm prim-Jensen,29,-0.05045204237103462,0.17152836918830872,-0.2879512310028076,0.4482758620689655
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus cingul-Post-dorsal,69,-0.053993962705135345,0.1456005871295929,-0.14883652329444885,0.07246376811594203
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus and Sulcus frontomargin,59,-0.05566326156258583,0.07893086969852448,-0.13806404173374176,0.1864406779661017
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,ad_mean,L Gyrus temporal middle,183,-0.06338485330343246,0.29906633496284485,-0.31258636713027954,0.22950819672131148
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus collat transv post,21,0.731526792049408,0.8335238099098206,0.512797474861145,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus collat transv post,25,0.7269906401634216,0.923533022403717,0.4435148537158966,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus oc middle and Lunatus,51,0.6748098731040955,0.8299655318260193,0.4583585858345032,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus oc sup and transversal,78,0.6513510942459106,0.8888276815414429,0.4155194163322449,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus oc sup and transversal,94,0.6387147903442383,0.9368357062339783,0.3129456043243408,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus oc middle and Lunatus,61,0.6192880868911743,0.8067262172698975,0.34002551436424255,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus occipital middle,129,0.5595252513885498,0.8988696336746216,0.2178105264902115,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus occipital sup,102,0.557100236415863,0.9242186546325684,-0.040668878704309464,0.9901960784313726
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus occipital ant,52,0.5554264187812805,0.7926322221755981,0.3701189160346985,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus occipital ant,38,0.5541231632232666,0.728618323802948,0.26903000473976135,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus occipital middle,130,0.5099546909332275,0.863265335559845,0.26582688093185425,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus oc-temp med and Lingual,132,0.5060926675796509,0.8951774835586548,0.13688041269779205,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus and Sulcus occipital inf,80,0.5045795440673828,0.8445107936859131,0.13288211822509766,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.47608596086502075,0.8156183362007141,0.04881851002573967,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Pole occipital,128,0.4452129006385803,0.7913259267807007,-0.012641104869544506,0.9921875
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus occipital sup,85,0.43523573875427246,0.8683310151100159,0.14136119186878204,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus and Sulcus occipital inf,87,0.4344700276851654,0.6943342685699463,0.042342040687799454,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Pole occipital,173,0.4289933443069458,0.8366392254829407,-0.04366122931241989,0.9884393063583815
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus oc-temp med and Lingual,148,0.42833033204078674,0.8531668782234192,0.025996696203947067,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.4151926040649414,0.8462933897972107,0.03526413068175316,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus oc-temp lat,59,0.3284836411476135,0.5808249115943909,-0.013687281869351864,0.9661016949152542
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus oc-temp med-Lingual,151,0.2984517514705658,0.7800847291946411,-0.012678239494562149,0.9867549668874173
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus precentral-sup-part,122,0.28486719727516174,0.4884563088417053,0.031693607568740845,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus parietal sup,209,0.27469953894615173,0.7079771757125854,-0.05219896510243416,0.9665071770334929
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus oc-temp med-Lingual,138,0.2742484509944916,0.7328923344612122,-0.03311934694647789,0.9710144927536232
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus oc-temp lat,54,0.2692333459854126,0.49707961082458496,0.03586331382393837,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus parietal sup,263,0.2684989273548126,0.55118328332901,0.016848979517817497,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus precentral-sup-part,114,0.2547794282436371,0.5659146308898926,0.036085642874240875,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus temp sup-Plan tempo,64,0.2286655306816101,0.405440092086792,0.07542208582162857,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus temporal transverse,35,0.2259073108434677,0.34355446696281433,0.14826098084449768,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus front inf,147,0.22143954038619995,0.4761485159397125,-0.1292078047990799,0.9115646258503401
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Lat Fis-post,128,0.21610493957996368,0.5735734105110168,-0.02478550747036934,0.953125
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus intrapariet and P trans,277,0.20622950792312622,0.8575212359428406,-0.10405626893043518,0.7256317689530686
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus intrapariet and P trans,269,0.20053379237651825,0.62786865234375,-0.12184164673089981,0.8475836431226765
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus calcarine,175,0.19937679171562195,0.6577689051628113,-0.27297839522361755,0.9257142857142857
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus precentral-inf-part,117,0.19775836169719696,0.5178455114364624,-0.02216009609401226,0.9658119658119658
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus temporal transverse,25,0.19003117084503174,0.30113258957862854,0.0708211213350296,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus parieto occipital,141,0.1878325343132019,0.5354633927345276,-0.13593780994415283,0.8368794326241135
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus calcarine,200,0.1793648600578308,0.6374207139015198,-0.20291313529014587,0.89
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus cuneus,88,0.17891524732112885,0.6164073348045349,-0.0762835294008255,0.8409090909090909
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus cingul-Marginalis,116,0.17521415650844574,0.38428398966789246,-0.04870021715760231,0.9741379310344828
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus cuneus,90,0.17274323105812073,0.7316818237304688,-0.1356765329837799,0.7444444444444445
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus postcentral,261,0.1647813320159912,0.44855791330337524,-0.06657323241233826,0.9693486590038314
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus temp sup-Plan tempo,92,0.1617964506149292,0.32225480675697327,-0.05986703559756279,0.9456521739130435
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus postcentral,277,0.16029736399650574,0.37656521797180176,-0.04151451960206032,0.9891696750902527
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus precuneus,241,0.1551835685968399,0.5465330481529236,-0.11518114060163498,0.91701244813278
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus parieto occipital,138,0.1539929211139679,0.4048198461532593,-0.1259511560201645,0.7898550724637681
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus front inf,136,0.15088215470314026,0.36576056480407715,-0.059772785753011703,0.9779411764705882
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus cingul-Post-ventral,38,0.14193785190582275,0.23707641661167145,0.056860409677028656,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus pariet inf-Supramar,263,0.13162927329540253,0.391796350479126,-0.0843111202120781,0.9467680608365019
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus front sup,187,0.1299801766872406,0.38687947392463684,-0.12010663002729416,0.8983957219251337
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus temporal sup,481,0.1253410279750824,0.6541751027107239,-0.23976561427116394,0.6798336798336798
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus collat transv ant,68,0.1251906156539917,0.28165024518966675,-0.040400173515081406,0.9411764705882353
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus cingul-Marginalis,149,0.12502266466617584,0.2558070719242096,-0.004773806314915419,0.9865771812080537
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus cingul-Post-ventral,27,0.12417751550674438,0.18322449922561646,0.06522028893232346,1.0
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus temp sup-G T transv,44,0.12392027676105499,0.28097325563430786,-0.028658932074904442,0.9090909090909091
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus and Sulcus paracentral,141,0.12319698929786682,0.2714702785015106,-0.09988308697938919,0.9078014184397163
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus precuneus,225,0.12258851528167725,0.40499264001846313,-0.10712515562772751,0.8888888888888888
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus precentral-inf-part,121,0.12159814685583115,0.32496586441993713,-0.035397738218307495,0.9173553719008265
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus front sup,175,0.12132830172777176,0.3486838638782501,-0.028966860845685005,0.9542857142857143
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus precentral,241,0.11791873723268509,0.4296475648880005,-0.046686772257089615,0.9128630705394191
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Lat Fis-post,163,0.11592715233564377,0.39582404494285583,-0.1222662404179573,0.7852760736196319
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus circular insula inf,142,0.11503072828054428,0.3893790543079376,-0.08443912863731384,0.9366197183098591
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus temp sup-G T transv,35,0.11238837987184525,0.2998218238353729,-0.03683799132704735,0.8285714285714286
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus pariet inf-Supramar,250,0.1078704223036766,0.4053281843662262,-0.20276303589344025,0.844
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus temp sup-Plan polar,49,0.10632609575986862,0.3934556841850281,-0.013141854666173458,0.8979591836734694
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus front inf-Triangul,67,0.10572934150695801,0.3012710213661194,-0.10952915251255035,0.835820895522388
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.09501884132623672,0.43986573815345764,-0.15220977365970612,0.82
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus temp sup-Lateral,163,0.09375949203968048,0.36092936992645264,-0.24284347891807556,0.7423312883435583
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus precentral,238,0.09247879683971405,0.4785705506801605,-0.10379347205162048,0.8781512605042017
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus subparietal,115,0.09195833653211594,0.46333155035972595,-0.13983330130577087,0.7565217391304347
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.08756501972675323,0.36049583554267883,-0.12265361845493317,0.8482758620689655
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus oc-temp med-Parahip,137,0.08683720976114273,0.47134262323379517,-0.07000222057104111,0.8102189781021898
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus temporal inf,61,0.07899981737136841,0.728277325630188,-0.23981328308582306,0.5409836065573771
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Lat Fis-ant-Vertical,19,0.07858533412218094,0.19967272877693176,-0.047355130314826965,0.8421052631578947
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus and Sulcus paracentral,142,0.076364666223526,0.28364160656929016,-0.09717923402786255,0.8450704225352113
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus temporal inf,70,0.07536479085683823,0.5811906456947327,-0.2171430140733719,0.4714285714285714
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus circular insula inf,158,0.07143445312976837,0.31121188402175903,-0.06791467219591141,0.8924050632911392
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus collat transv ant,72,0.06723614037036896,0.23022426664829254,-0.0543011836707592,0.875
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus front middle,255,0.06256988644599915,0.4541047215461731,-0.18483972549438477,0.6549019607843137
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus interm prim-Jensen,49,0.06118262559175491,0.192300945520401,-0.07667079567909241,0.7551020408163265
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Sulcus subparietal,85,0.06102600693702698,0.2543000280857086,-0.06208500638604164,0.8
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus temporal inf,143,0.06013551354408264,0.5376133918762207,-0.26274850964546204,0.6223776223776224
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus oc-temp med-Parahip,152,0.05840861052274704,0.35501423478126526,-0.08588923513889313,0.7236842105263158
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus temporal inf,159,0.05376391112804413,0.7177128791809082,-0.3359161913394928,0.46540880503144655
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus postcentral,222,0.050995148718357086,0.38520169258117676,-0.18750618398189545,0.6396396396396397
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus front sup,494,0.050023797899484634,0.32633063197135925,-0.17550647258758545,0.728744939271255
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Sulcus orbital-H Shaped,77,0.047506220638751984,0.2627980411052704,-0.09233644604682922,0.6233766233766234
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Gyrus postcentral,193,0.04710691422224045,0.33536049723625183,-0.16859114170074463,0.6010362694300518
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,R Lat Fis-ant-Horizont,29,0.046904854476451874,0.15802644193172455,-0.03218453750014305,0.8275862068965517
Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,ad_mean,L Gyrus front sup,527,0.041482869535684586,0.34551218152046204,-0.1446627378463745,0.6736242884250474
